total_distance,max_speed,min_speed,speed_std,avg_speed,avg_acceleration,max_acceleration,acceleration_std,num_turns,turn_rate,avg_turn_angle,turn_angle_std,avg_bearing_change,trip_id,start_time,end_time,duration_sec,transport_mode,initial_points,points_removed,pct_points_removed,regular_capped_points,extreme_outliers_removed,speed_cap,trip_summary
2.694115647036178,39.996,0.6293267408453683,11.94792630267206,14.035632190502222,0.02171218242915142,3.658944243397045,0.4478937213615453,44,4.2926829268292686,33.674147842438614,41.59178964470384,33.674147842438614,bus_cleaned.geojson,2011-10-19 01:02:21,2011-10-19 01:12:41,620.0,bus,128,2,1.5625,5,1,11.11,"
Trip Summary:
- Start: 2011-10-19 01:02:21 at 知春路, 花园路街道, 中关村街道, 海淀区, 北京市, 100081, 中国
- End: 2011-10-19 01:12:41 at 知识产权大厦, 21号, 海淀南路, 中关村核心区, 海淀街道, 六郎庄村, 海淀区, 北京市, 100872, 中国
- Duration: 0 days 00:10:20
- Distance: 2.69 km
- Average Speed: 14.04 km/h
- Average Bearing Change: 33.67°
- Max Speed: 40.00 km/h
- Min Speed: 0.63 km/h
- Speed Variability: 11.95 km/h
- Average Acceleration: 0.02 m/s²
- Max Acceleration: 3.66 m/s²
- Number of Turns: 44
- Turn Rate: 4.29 turns/min
- Average Turn Angle: 33.67°
- Turn Angle Variability: 41.59°
- Transport Mode: bus
    "
0.7978486693213546,9.912978493440026,0.1766243481672576,2.36447439492882,4.909828326817543,0.005967125430308199,0.35186363873121096,0.07696452722019895,34,1.7739130434782608,31.295542484234236,29.53838060874851,31.295542484234236,walk_cleaned.geojson,2011-10-19 01:12:51,2011-10-19 01:21:31,520.0,walk,97,4,4.123711340206185,7,3,2.78,"
Trip Summary:
- Start: 2011-10-19 01:12:51 at 知识产权大厦, 21号, 海淀南路, 中关村核心区, 海淀街道, 六郎庄村, 海淀区, 北京市, 100872, 中国
- End: 2011-10-19 01:21:31 at 善缘街, 中关村核心区, 海淀街道, 海淀区, 北京市, 100080, 中国
- Duration: 0 days 00:08:40
- Distance: 0.80 km
- Average Speed: 4.91 km/h
- Average Bearing Change: 31.30°
- Max Speed: 9.91 km/h
- Min Speed: 0.18 km/h
- Speed Variability: 2.36 km/h
- Average Acceleration: 0.01 m/s²
- Max Acceleration: 0.35 m/s²
- Number of Turns: 34
- Turn Rate: 1.77 turns/min
- Average Turn Angle: 31.30°
- Turn Angle Variability: 29.54°
- Transport Mode: walk
    "
12.864951592019727,39.996,0.0,14.778541335076532,15.650231620539401,0.010929728136749594,3.074409111369131,0.35326864082235376,249,5.1234567901234565,24.20287265943052,39.16189148691249,24.20287265943052,bus_cleaned.geojson,2008-10-17 13:04:09,2008-10-17 13:53:33,2964.0,bus,1207,25,2.071251035625518,132,24,11.11,"
Trip Summary:
- Start: 2008-10-17 13:04:09 at 月坛街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- End: 2008-10-17 13:53:33 at 世纪科贸大厦C座, 66号, 中关村东路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100190, 中国
- Duration: 0 days 00:49:24
- Distance: 12.86 km
- Average Speed: 15.65 km/h
- Average Bearing Change: 24.20°
- Max Speed: 40.00 km/h
- Min Speed: 0.00 km/h
- Speed Variability: 14.78 km/h
- Average Acceleration: 0.01 m/s²
- Max Acceleration: 3.07 m/s²
- Number of Turns: 249
- Turn Rate: 5.12 turns/min
- Average Turn Angle: 24.20°
- Turn Angle Variability: 39.16°
- Transport Mode: bus
    "
0.19860530573736346,10.008,1.5436360263296711,2.0091575929054977,4.483907592343243,-0.018727008631504324,0.39186870248473743,0.13306026196771414,20,11.764705882352942,31.165974332183854,32.51531430323917,31.165974332183854,walk_cleaned.geojson,2008-10-17 13:53:42,2008-10-17 13:55:34,112.0,walk,52,6,11.538461538461538,0,5,2.78,"
Trip Summary:
- Start: 2008-10-17 13:53:42 at 世纪科贸大厦C座, 66号, 中关村东路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100190, 中国
- End: 2008-10-17 13:55:34 at 中关村南四街, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:01:52
- Distance: 0.20 km
- Average Speed: 4.48 km/h
- Average Bearing Change: 31.17°
- Max Speed: 10.01 km/h
- Min Speed: 1.54 km/h
- Speed Variability: 2.01 km/h
- Average Acceleration: -0.02 m/s²
- Max Acceleration: 0.39 m/s²
- Number of Turns: 20
- Turn Rate: 11.76 turns/min
- Average Turn Angle: 31.17°
- Turn Angle Variability: 32.52°
- Transport Mode: walk
    "
3.4903259657893893,24.984,0.0,9.14706488794187,10.163719898702906,0.0075521416637940614,4.188618880502357,0.42111220077030065,163,6.657590197413206,25.413029398037626,39.40439973822307,25.413029398037626,bike_cleaned.geojson,2008-06-26 02:38:01,2008-06-26 03:01:31,1410.0,bike,742,25,3.3692722371967654,110,24,6.94,"
Trip Summary:
- Start: 2008-06-26 02:38:01 at Hundred Years Cafe, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- End: 2008-06-26 03:01:31 at 希格玛大厦, 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:23:30
- Distance: 3.49 km
- Average Speed: 10.16 km/h
- Average Bearing Change: 25.41°
- Max Speed: 24.98 km/h
- Min Speed: 0.00 km/h
- Speed Variability: 9.15 km/h
- Average Acceleration: 0.01 m/s²
- Max Acceleration: 4.19 m/s²
- Number of Turns: 163
- Turn Rate: 6.66 turns/min
- Average Turn Angle: 25.41°
- Turn Angle Variability: 39.40°
- Transport Mode: bike
    "
4.81766605013186,24.984,1.28690370367049,10.349840693990192,12.522836716231337,0.0014804355284465387,1.0454303304021093,0.34288947331844843,8,1.8823529411764706,50.3193985138766,45.71035613351541,50.3193985138766,subway_cleaned.geojson,2009-05-03 07:13:19,2009-05-03 07:19:39,380.0,subway,45,28,62.22222222222222,4,27,6.94,"
Trip Summary:
- Start: 2009-05-03 07:13:19 at 自行车专用路服务区, 回龙观-上地自行车专用路, 回龙观街道, 二拔子村, 昌平区, 北京市, 102208, 中国
- End: 2009-05-03 07:19:39 at 上地, 上地东二路, 上地街道, 朱房村, 海淀区, 北京市, 100085, 中国
- Duration: 0 days 00:06:20
- Distance: 4.82 km
- Average Speed: 12.52 km/h
- Average Bearing Change: 50.32°
- Max Speed: 24.98 km/h
- Min Speed: 1.29 km/h
- Speed Variability: 10.35 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 1.05 m/s²
- Number of Turns: 8
- Turn Rate: 1.88 turns/min
- Average Turn Angle: 50.32°
- Turn Angle Variability: 45.71°
- Transport Mode: subway
    "
0.4132836091328683,7.6505806251520605,0.7338411260774097,1.9498997143204253,3.6026754671291923,0.002174155256900961,0.5797924564134367,0.1458224249562038,46,11.89655172413793,37.57244225604171,34.879687070141614,37.57244225604171,walk_cleaned.geojson,2008-10-15 00:31:47,2008-10-15 00:35:51,244.0,walk,108,8,7.4074074074074066,5,7,2.78,"
Trip Summary:
- Start: 2008-10-15 00:31:47 at 工人体育场北路, 东直门, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- End: 2008-10-15 00:35:51 at 东中街, 东直门, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- Duration: 0 days 00:04:04
- Distance: 0.41 km
- Average Speed: 3.60 km/h
- Average Bearing Change: 37.57°
- Max Speed: 7.65 km/h
- Min Speed: 0.73 km/h
- Speed Variability: 1.95 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.58 m/s²
- Number of Turns: 46
- Turn Rate: 11.90 turns/min
- Average Turn Angle: 37.57°
- Turn Angle Variability: 34.88°
- Transport Mode: walk
    "
0.7241991651163876,5.317382719877425,2.003589881850824,0.7576474145196744,4.306077428471716,4.3949510728746264e-05,0.030156614082442502,0.010033226335366897,4,0.45283018867924524,20.920404965398298,24.50423088357511,20.920404965398298,walk_cleaned.geojson,2007-04-17 13:26:02,2007-04-17 13:34:39,517.0,walk,24,1,4.166666666666666,1,0,2.78,"
Trip Summary:
- Start: 2007-04-17 13:26:02 at 北京市生态环境局, 车公庄西路, 甘家口街道, 海淀区, 北京市, 100048, 中国
- End: 2007-04-17 13:34:39 at 增光路, 甘家口街道, 海淀区, 北京市, 100835, 中国
- Duration: 0 days 00:08:37
- Distance: 0.72 km
- Average Speed: 4.31 km/h
- Average Bearing Change: 20.92°
- Max Speed: 5.32 km/h
- Min Speed: 2.00 km/h
- Speed Variability: 0.76 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.03 m/s²
- Number of Turns: 4
- Turn Rate: 0.45 turns/min
- Average Turn Angle: 20.92°
- Turn Angle Variability: 24.50°
- Transport Mode: walk
    "
12.502573432200215,39.996,0.0,10.80446288846437,10.948132837926657,0.009794776615727209,3.0761186850675575,0.29303802844921384,270,3.7859312923580277,22.11377729315683,39.85179824852314,22.11377729315683,bus_cleaned.geojson,2008-12-05 08:55:33,2008-12-05 10:07:38,4325.0,bus,1578,22,1.394169835234474,42,21,11.11,"
Trip Summary:
- Start: 2008-12-05 08:55:33 at 白云路, 月坛街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- End: 2008-12-05 10:07:38 at 中关村东路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100190, 中国
- Duration: 0 days 01:12:05
- Distance: 12.50 km
- Average Speed: 10.95 km/h
- Average Bearing Change: 22.11°
- Max Speed: 40.00 km/h
- Min Speed: 0.00 km/h
- Speed Variability: 10.80 km/h
- Average Acceleration: 0.01 m/s²
- Max Acceleration: 3.08 m/s²
- Number of Turns: 270
- Turn Rate: 3.79 turns/min
- Average Turn Angle: 22.11°
- Turn Angle Variability: 39.85°
- Transport Mode: bus
    "
0.3422434020719437,8.367044646449326,0.1332411401907837,2.1532558877148,4.043210766244106,-0.006042945141878165,0.5523874845932465,0.11194896145054514,41,7.028571428571429,34.41705583352953,38.354516065249484,34.41705583352953,walk_cleaned.geojson,2008-12-05 10:07:54,2008-12-05 10:13:38,344.0,walk,112,3,2.6785714285714284,5,2,2.78,"
Trip Summary:
- Start: 2008-12-05 10:07:54 at 保福寺桥南, 中关村东路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100190, 中国
- End: 2008-12-05 10:13:38 at 中关村南三条, 中关村街道, 海淀区, 北京市, 100190, 中国
- Duration: 0 days 00:05:44
- Distance: 0.34 km
- Average Speed: 4.04 km/h
- Average Bearing Change: 34.42°
- Max Speed: 8.37 km/h
- Min Speed: 0.13 km/h
- Speed Variability: 2.15 km/h
- Average Acceleration: -0.01 m/s²
- Max Acceleration: 0.55 m/s²
- Number of Turns: 41
- Turn Rate: 7.03 turns/min
- Average Turn Angle: 34.42°
- Turn Angle Variability: 38.35°
- Transport Mode: walk
    "
9.550063665524204,39.996,0.0,12.262314236806994,12.099006649227581,-0.0052726813382835205,2.1003194904135905,0.32610125421351105,283,6.143270622286541,27.009944753788492,41.888848430554475,27.009944753788492,bus_cleaned.geojson,2008-10-13 23:47:14,2008-10-14 00:33:52,2798.0,bus,1134,18,1.5873015873015872,53,17,11.11,"
Trip Summary:
- Start: 2008-10-13 23:47:14 at 北四环中路, 亚运村街道, 朝阳区, 北京市, 100012, 中国
- End: 2008-10-14 00:33:52 at 工人体育场北路, 东直门, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- Duration: 0 days 00:46:38
- Distance: 9.55 km
- Average Speed: 12.10 km/h
- Average Bearing Change: 27.01°
- Max Speed: 40.00 km/h
- Min Speed: 0.00 km/h
- Speed Variability: 12.26 km/h
- Average Acceleration: -0.01 m/s²
- Max Acceleration: 2.10 m/s²
- Number of Turns: 283
- Turn Rate: 6.14 turns/min
- Average Turn Angle: 27.01°
- Turn Angle Variability: 41.89°
- Transport Mode: bus
    "
0.23160606288418364,10.008,1.7338541428058407,2.399293677093491,5.049845506881286,0.012772809246113632,1.1067127411842015,0.2417231146805846,28,12.173913043478262,42.69016603821323,50.10725796615436,42.69016603821323,walk_cleaned.geojson,2008-10-14 04:46:50,2008-10-14 04:49:12,142.0,walk,70,3,4.285714285714286,7,2,2.78,"
Trip Summary:
- Start: 2008-10-14 04:46:50 at 东中街, 东直门, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- End: 2008-10-14 04:49:12 at 东中街, 东直门, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- Duration: 0 days 00:02:22
- Distance: 0.23 km
- Average Speed: 5.05 km/h
- Average Bearing Change: 42.69°
- Max Speed: 10.01 km/h
- Min Speed: 1.73 km/h
- Speed Variability: 2.40 km/h
- Average Acceleration: 0.01 m/s²
- Max Acceleration: 1.11 m/s²
- Number of Turns: 28
- Turn Rate: 12.17 turns/min
- Average Turn Angle: 42.69°
- Turn Angle Variability: 50.11°
- Transport Mode: walk
    "
27.649374549940344,39.996,0.5138325750823264,14.687726230505845,25.757393869128705,0.019583323718500772,1.5615873855779798,0.24137925091981402,110,2.072213500784929,21.171373905697337,37.41738764235564,21.171373905697337,bus_cleaned.geojson,2009-04-12 12:10:56,2009-04-12 13:04:31,3215.0,bus,592,7,1.1824324324324325,200,6,11.11,"
Trip Summary:
- Start: 2009-04-12 12:10:56 at 苏家坨镇, 海淀区, 北京市, 中国
- End: 2009-04-12 13:04:31 at 中国科学院大学中关村校区, 中关村南一条, 科育社区, 中关村街道, 海淀区, 北京市, 100190, 中国
- Duration: 0 days 00:53:35
- Distance: 27.65 km
- Average Speed: 25.76 km/h
- Average Bearing Change: 21.17°
- Max Speed: 40.00 km/h
- Min Speed: 0.51 km/h
- Speed Variability: 14.69 km/h
- Average Acceleration: 0.02 m/s²
- Max Acceleration: 1.56 m/s²
- Number of Turns: 110
- Turn Rate: 2.07 turns/min
- Average Turn Angle: 21.17°
- Turn Angle Variability: 37.42°
- Transport Mode: bus
    "
6.424749245294657,38.405078595066605,0.10237220522042495,10.838314899393493,9.265908078927444,0.007194728245368921,1.78728863316886,0.21614684089367944,164,4.650283553875236,44.00385742260414,50.30622053285778,44.00385742260414,car_cleaned.geojson,2009-04-12 10:38:58,2009-04-12 11:14:23,2125.0,car,384,4,1.0416666666666665,12,3,13.89,"
Trip Summary:
- Start: 2009-04-12 10:38:58 at 北清路, 温泉镇, 海淀区, 北京市, 中国
- End: 2009-04-12 11:14:23 at 北清路, 温泉镇, 海淀区, 北京市, 中国
- Duration: 0 days 00:35:25
- Distance: 6.42 km
- Average Speed: 9.27 km/h
- Average Bearing Change: 44.00°
- Max Speed: 38.41 km/h
- Min Speed: 0.10 km/h
- Speed Variability: 10.84 km/h
- Average Acceleration: 0.01 m/s²
- Max Acceleration: 1.79 m/s²
- Number of Turns: 164
- Turn Rate: 4.65 turns/min
- Average Turn Angle: 44.00°
- Turn Angle Variability: 50.31°
- Transport Mode: car
    "
0.6686089888980511,9.845495080812453,2.342530384563834,1.649542925026325,5.201587586513148,-0.0007655387500286543,0.2256288544582789,0.059727436840179615,25,3.75,28.178766950202004,30.71260957657095,28.178766950202004,walk_cleaned.geojson,2009-04-12 13:04:46,2009-04-12 13:11:36,410.0,walk,82,3,3.6585365853658534,4,2,2.78,"
Trip Summary:
- Start: 2009-04-12 13:04:46 at 中关村南路, 科育社区, 中关村街道, 海淀区, 北京市, 100086, 中国
- End: 2009-04-12 13:11:36 at 中关村南三条, 中关村街道, 海淀区, 北京市, 100190, 中国
- Duration: 0 days 00:06:50
- Distance: 0.67 km
- Average Speed: 5.20 km/h
- Average Bearing Change: 28.18°
- Max Speed: 9.85 km/h
- Min Speed: 2.34 km/h
- Speed Variability: 1.65 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.23 m/s²
- Number of Turns: 25
- Turn Rate: 3.75 turns/min
- Average Turn Angle: 28.18°
- Turn Angle Variability: 30.71°
- Transport Mode: walk
    "
3.924914934474484,20.566536629100455,0.2651198267707362,2.087523159323103,14.058364622777646,-0.0026481068355652007,2.2209897703440205,0.2660222562758028,32,1.8842001962708537,9.107923508861942,10.251137214209653,9.107923508861942,bike_cleaned.geojson,2008-05-26 15:23:47,2008-05-26 15:40:40,1013.0,bike,901,11,1.2208657047724751,17,10,6.94,"
Trip Summary:
- Start: 2008-05-26 15:23:47 at 希格玛大厦, 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-05-26 15:40:40 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- Duration: 0 days 00:16:53
- Distance: 3.92 km
- Average Speed: 14.06 km/h
- Average Bearing Change: 9.11°
- Max Speed: 20.57 km/h
- Min Speed: 0.27 km/h
- Speed Variability: 2.09 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 2.22 m/s²
- Number of Turns: 32
- Turn Rate: 1.88 turns/min
- Average Turn Angle: 9.11°
- Turn Angle Variability: 10.25°
- Transport Mode: bike
    "
7.975286893019172,39.996,0.0,14.672132350733024,19.720966019546804,-0.0019586009453137192,2.710856674838709,0.29267823690291633,64,2.7886710239651418,29.483864897056996,44.15157737259376,29.483864897056996,bus_cleaned.geojson,2008-09-15 12:31:10,2008-09-15 12:54:28,1398.0,bus,259,8,3.088803088803089,23,7,11.11,"
Trip Summary:
- Start: 2008-09-15 12:31:10 at 和平西桥, 北三环东路, 和平街街道, 朝阳区, 北京市, 100013, 中国
- End: 2008-09-15 12:54:28 at 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:23:18
- Distance: 7.98 km
- Average Speed: 19.72 km/h
- Average Bearing Change: 29.48°
- Max Speed: 40.00 km/h
- Min Speed: 0.00 km/h
- Speed Variability: 14.67 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 2.71 m/s²
- Number of Turns: 64
- Turn Rate: 2.79 turns/min
- Average Turn Angle: 29.48°
- Turn Angle Variability: 44.15°
- Transport Mode: bus
    "
7.529340825583453,5.60087232995097,0.10087054465595996,1.9218817125455467,2.155207956422676,0.006158729187933251,0.21344963679216153,0.04696469830754866,25,0.8610792192881744,47.456884623902624,45.6714959962918,47.456884623902624,walk_cleaned.geojson,2008-09-15 12:26:25,2008-09-15 12:55:50,1765.0,walk,55,4,7.2727272727272725,0,3,2.78,"
Trip Summary:
- Start: 2008-09-15 12:26:25 at 和平东桥, 北三环东路, 和平街街道, 朝阳区, 北京市, 100029, 中国
- End: 2008-09-15 12:55:50 at 希格玛大厦, 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:29:25
- Distance: 7.53 km
- Average Speed: 2.16 km/h
- Average Bearing Change: 47.46°
- Max Speed: 5.60 km/h
- Min Speed: 0.10 km/h
- Speed Variability: 1.92 km/h
- Average Acceleration: 0.01 m/s²
- Max Acceleration: 0.21 m/s²
- Number of Turns: 25
- Turn Rate: 0.86 turns/min
- Average Turn Angle: 47.46°
- Turn Angle Variability: 45.67°
- Transport Mode: walk
    "
1.4760440565589128,9.551580313639834,0.0,2.2506406698091506,2.3081905301366743,-0.0012283197477489076,0.5026418597061909,0.08077369749629207,272,9.422632794457275,48.41249315516098,52.655323529129525,48.41249315516098,walk_cleaned.geojson,2008-10-01 08:53:05,2008-10-01 09:22:05,1740.0,walk,607,7,1.1532125205930808,18,6,2.78,"
Trip Summary:
- Start: 2008-10-01 08:53:05 at 和平街街道, 朝阳区, 北京市, 100029, 中国
- End: 2008-10-01 09:22:05 at 太阳宫桥, 北三环东路, 和平街街道, 朝阳区, 北京市, 100029, 中国
- Duration: 0 days 00:29:00
- Distance: 1.48 km
- Average Speed: 2.31 km/h
- Average Bearing Change: 48.41°
- Max Speed: 9.55 km/h
- Min Speed: 0.00 km/h
- Speed Variability: 2.25 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.50 m/s²
- Number of Turns: 272
- Turn Rate: 9.42 turns/min
- Average Turn Angle: 48.41°
- Turn Angle Variability: 52.66°
- Transport Mode: walk
    "
0.9875675015062179,8.157977771998556,0.0,1.7953109831905045,4.289547054087184,0.002138935593049698,0.5652826969321004,0.06674659472228318,53,4.478873239436619,38.13277652847569,37.915961803507614,38.13277652847569,walk_cleaned.geojson,2008-08-19 05:19:03,2008-08-19 05:31:03,720.0,walk,137,2,1.4598540145985401,12,1,2.78,"
Trip Summary:
- Start: 2008-08-19 05:19:03 at 肯德基, 29, 知春路, 花园路街道, 东升镇, 海淀区, 北京市, 100081, 中国
- End: 2008-08-19 05:31:03 at 希格玛大厦, 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:12:00
- Distance: 0.99 km
- Average Speed: 4.29 km/h
- Average Bearing Change: 38.13°
- Max Speed: 8.16 km/h
- Min Speed: 0.00 km/h
- Speed Variability: 1.80 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.57 m/s²
- Number of Turns: 53
- Turn Rate: 4.48 turns/min
- Average Turn Angle: 38.13°
- Turn Angle Variability: 37.92°
- Transport Mode: walk
    "
3.887341961562317,16.99103340882991,4.569445431782056,1.4869955604608347,13.491261501165436,-0.0009206233923580627,0.45023436468398637,0.0945298243848061,11,0.6707317073170732,7.143598979668453,10.847613422702032,7.143598979668453,bike_cleaned.geojson,2008-10-08 18:08:45,2008-10-08 18:25:21,996.0,bike,432,12,2.7777777777777777,8,11,6.94,"
Trip Summary:
- Start: 2008-10-08 18:08:45 at 知春路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-10-08 18:25:21 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- Duration: 0 days 00:16:36
- Distance: 3.89 km
- Average Speed: 13.49 km/h
- Average Bearing Change: 7.14°
- Max Speed: 16.99 km/h
- Min Speed: 4.57 km/h
- Speed Variability: 1.49 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.45 m/s²
- Number of Turns: 11
- Turn Rate: 0.67 turns/min
- Average Turn Angle: 7.14°
- Turn Angle Variability: 10.85°
- Transport Mode: bike
    "
